Market,Brand,Model,Body_Type,Fuel_Type,Year,Available_Date,Dealer,City,Province,Type,Version,Ext_Color,Int_Color,RRP_EUR,Monthly_EUR,APR_pct,Availability,Engine_Raw,URL
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-17,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,318D,GRAY_LIGHT,COGNAC,55126.3,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6451673-60703188
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-03,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,318D,BLACK,COGNAC,55132.46,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6420473-59022049
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-06-19,"Movilnorte, S.A.",Madrid,Madrid,Nuevo,320D,BLUE_DARK,BLACK,55155.75,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6445745-60591551
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-04-18,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,330E,WHITE,BLACK,55188.69,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5563939-56913105
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-24,"Avilcar, S.L.",Avila,,Nuevo,318D,BLACK,BLUE,55262.48,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421207-59040286
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-11-07,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,330E,GRAY_MIDDLE,BLACK,55545.96,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6423858-59150572
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-10,"Altrac Europa, S.A.",Barcelona,Barcelona,Nuevo,330E,GRAY_MIDDLE,BLACK,55559.04,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6419104-58934269
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-02-27,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,318D,WHITE,COGNAC,55567.77,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6435030-60162128
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-08-15,"Vehinter, S.A.",Getafe,,Nuevo,330E,BLACK,BLACK,55650.01,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8257373-58386116
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-06-19,"Movilnorte, S.A.",Madrid,Madrid,Nuevo,320D,TURQUOISE_DARK,BLACK,55881.51,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6446613-60602334
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-11-07,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,330E,GRAY_LIGHT,COGNAC,55900.0,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421523-59048290
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-07-11,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,330E,WHITE,BLACK,56060.57,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5576498-57378522
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-08-01,"Movil Begar Levante, S.A.",Alicante,Alicante,Nuevo,330E,BLACK,BLUE,56083.5,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5585229-57966529
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,330E,TURQUOISE_DARK,BLACK,56229.25,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422840-59092121
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-06-19,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,318D,BLACK,BLACK,56381.26,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6463453-61246535
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-07-31,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,318D,BLACK,BLACK,56381.26,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8258397-61464779
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-12-26,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,320D,WHITE,BLACK,56575.61,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6425408-59323973
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-05-08,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,320D,GRAY_LIGHT,BLACK,56575.61,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6435915-60217801
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-05-08,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,318D,BLACK,BLUE,56624.43,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421464-59045729
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-23,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,330E,BLACK,COGNAC,56675.66,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5564500-56916203
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-05-08,"Albamocion, S.L.",Albacete,,Nuevo,320D,GRAY_MIDDLE,BLUE,56762.13,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6453463-60737554
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-08-01,"Pruna Motor, S.L.",Barcelona,Barcelona,Nuevo,318D,BLUE_MIDDLE,BLACK,56845.95,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5586860-58035853
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-07-11,"Vehinter, S.A.",Getafe,,Nuevo,330E,GRAY_DARK,BLUE,56860.0,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5583214-57769356
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-08-01,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,330E,WHITE,BLACK,56900.0,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8255760-58304558
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-05-08,"Hispamovil, S.A.",Torrevieja,,Nuevo,330E,BLACK,BLACK,56969.51,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427412-59382961
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-02,"San Rafael Motor, S.L.",Cordoba,Cordoba,Nuevo,330E,GRAY_DARK,COGNAC,57159.04,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5561153-56898100
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-24,"Albamocion, S.L.",Albacete,,Nuevo,318D,GRAY_MIDDLE,BLUE,57192.45,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422683-59089456
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-10,"Pruna Motor, S.L.",Barcelona,Barcelona,Nuevo,318D,GRAY_LIGHT,BLACK,57223.2,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6420831-59030485
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-10,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,320D,BLACK,BLACK,57304.65,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6447681-60660312
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-07-11,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,320D,GRAY_LIGHT,BLUE,57333.08,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5585443-57984947
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2025-04-18,"Hispamovil, S.A.",Torrevieja,,Nuevo,330I,BLACK,BLACK,57432.5,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5568133-56946033
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-24,"Pruna Motor, S.L.",Barcelona,Barcelona,Nuevo,318D,BLACK,BLACK,57600.45,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422998-59092690
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-11-07,"Altrac Europa, S.A.",Barcelona,Barcelona,Nuevo,330E,GRAY_MIDDLE,BLACK,57602.1,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6424269-59231964
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,330E,GRAY_MIDDLE,BLACK,57862.53,,,soon,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450327-60689583
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-04-18,"Movil Begar Levante, S.A.",Alicante,Alicante,Nuevo,330E,GRAY_DARK,BLACK,57898.5,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5561703-56902584
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,"Triocar Comercial Automóvil, S.L",Almeria,Almeria,Nuevo,330E,GRAY_LIGHT,BLACK,57900.0,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421064-59037528
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-05-08,"Enekuri Motor, S.L.",Bilbao,Vizcaya,Nuevo,320D,BLACK,BLACK,58045.53,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6435970-60218306
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-03,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,320D,TURQUOISE_DARK,BEIGE,58150.46,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6420475-59022052
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-24,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,318D,GRAY_MIDDLE,BLACK,58403.88,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422062-59079993
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-08-01,"Pruna Motor, S.L.",Barcelona,Barcelona,Nuevo,318D,BLACK,BLACK,58606.45,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5577275-57406521
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-06-06,"Oliva Motor Gavarres, S.L.U.",Tarragona,Tarragona,Nuevo,318D,WHITE,BLACK,58901.67,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5576883-57387539
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-10,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,330E,WHITE,BLACK,58966.85,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6420765-59029879
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-01-23,"Proa Premium, S.L.",Ibiza,,Nuevo,320I,WHITE,COGNAC,59059.93,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427098-59381193
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-05-02,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,320I,RED_BURGUNDY,BLUE,59314.04,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5564436-56915291
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-09-12,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,320D,WHITE,COGNAC,59350.74,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8257055-58383116
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-02,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,330E,GRAY_MIDDLE,COGNAC,59649.11,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5566568-56928571
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-11-07,"Movilnorte, S.A.",Madrid,Madrid,Nuevo,330E,TURQUOISE_DARK,BLACK,59879.03,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6425916-59343968
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-09-19,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,320D,GRAY_DARK,BLACK,59900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6418977-58913833
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2026-04-03,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,330I,GRAY_DARK,COGNAC,60228.16,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8255188-58168104
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-10,"Proa Premium, S.L.",Ibiza,,Nuevo,318D,GRAY_MIDDLE,BLUE,60293.14,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6419033-58929936
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-03,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,320D,BLUE_MIDDLE,BLACK,60407.4,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8257043-58383110
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-09-12,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,320D,TURQUOISE_DARK,COGNAC,60407.4,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8257052-58383113
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2026-06-19,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,330I,BLACK,BLACK,60412.34,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6426959-59379641
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-12-26,"Autogal, S.A.",A Coruna,,Nuevo,320D,BLACK,COGNAC,60571.25,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427269-59382669
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-09-12,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,320D,WHITE,BLUE,60671.57,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8256498-58373623
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-06-13,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,320D,TURQUOISE_DARK,BLACK,60747.6,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5582494-57760440
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-03-27,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,320D,BLACK,BLACK,60747.6,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6447534-60657870
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,"Altrac Europa, S.A.",Barcelona,Barcelona,Nuevo,330E,WHITE,BLACK,60791.03,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421871-59071365
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-06-06,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,320D,WHITE,BLUE,60847.67,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5582981-57768343
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-07-11,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,320D,WHITE,BLUE,60902.71,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5585880-58012818
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-09-12,"Oliva Motor Gavarres, S.L.U.",Tarragona,Tarragona,Nuevo,318D,BLACK,BLACK,60926.92,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8257125-58383752
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-10-10,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,320D,GRAY_LIGHT,COGNAC,60952.93,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421291-59041840
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-06-12,"Carteya Motor, S.L.",Algeciras,,Nuevo,330E,BLACK,BLACK,61399.99,,,soon,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6458290-60919676
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2024-12-13,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,318D,GRAY_DARK,BLACK,61419.96,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5543656-55682074
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-08-01,"Proa Premium, S.L.",Ibiza,,Nuevo,320D,BLACK,BLACK,61550.64,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5586965-58038496
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-03-06,"Marmotor Canarias, S.L.",,,Nuevo,320I,WHITE,BLACK,61572.73,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6430602-59942697
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-02,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,330E,WHITE,BLACK,61683.89,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5567076-56930405
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-09-19,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,330E,BLACK,COGNAC,61712.77,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8256506-58373639
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,330E,BLACK,COGNAC,61712.77,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422785-59091587
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-05-08,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,320D,BLACK,COGNAC,61942.34,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6449186-60674183
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-31,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,330E,BLACK,COGNAC,62155.35,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421058-59037352
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,330E,BLACK,COGNAC,62155.35,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6423387-59100021
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-06-19,"Movilnorte, S.A.",Madrid,Madrid,Nuevo,330E,GRAY_DARK,BEIGE,62297.35,,,soon,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6446614-60602336
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-10,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,320D,GRAY_MIDDLE,BLUE,62300.21,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6436350-60220554
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-09-19,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,318D,WHITE,COGNAC,62534.39,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8256029-58335394
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-02-27,"Albamocion, S.L.",Albacete,,Nuevo,320D,GRAY_LIGHT,BLACK,62673.87,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6433565-60001270
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-04-18,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,330E,GRAY_DARK,COGNAC,63041.0,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5563435-56905680
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-23,"Pruna Motor, S.L.",Barcelona,Barcelona,Nuevo,330E,WHITE,BLACK,63337.45,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5567463-56936621
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-08-21,"Automoviles Fersan, S.A.",Alicante,Alicante,Nuevo,320D,GRAY_DARK,COGNAC,63527.67,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8258403-61465231
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,"Albamocion, S.L.",Albacete,,Nuevo,330E,GRAY_MIDDLE,BLUE,63716.72,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422656-59089548
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-09-19,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,318D,GRAY_LIGHT,COGNAC,63729.75,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8256013-58335353
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-17,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,320I,BLUE_DARK,BLACK,63934.96,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6452476-60708270
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-10,"Movilnorte, S.A.",Madrid,Madrid,Nuevo,330E,GRAY_DARK,BEIGE,64060.65,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421399-59042859
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-02,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,330E,BLACK,BLACK,64258.28,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5565328-56923216
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-05-02,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,330E,BLACK,BLACK,64758.69,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5567878-56943547
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-06-06,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,330E,BLACK,BLACK,64840.69,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5577481-57413650
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-05-08,"Oliva Motor Gavarres, S.L.U.",Tarragona,Tarragona,Nuevo,320D,TURQUOISE_DARK,BLACK,65105.13,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421855-59068187
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-04-10,"Automóviles Oviedo, S.A.",Oviedo,Asturias,Nuevo,318D,BLUE_MIDDLE,BLUE,65112.1,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8255888-58320145
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-10-24,"BYMYCAR Madrid, S.L.U.",Madrid,Madrid,Nuevo,330E,BLACK,COGNAC,65396.19,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6423241-59094981
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-11-07,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,330E,BLACK,BLACK,65741.49,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6425409-59323975
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2025-05-02,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,330I,GRAY_LIGHT,BLACK,66073.06,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5574960-57311595
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-11-07,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,330E,BLACK,BLACK,66275.62,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427086-59380680
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-06-05,"Oliva Motor Gavarres, S.L.U.",Tarragona,Tarragona,Nuevo,330E,GRAY_LIGHT,BLUE,66347.84,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6426938-59379622
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-01-30,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,320D,GRAY_DARK,BLACK,66449.96,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6432505-59951071
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2025-08-01,"Proa Premium, S.L.",Ibiza,,Nuevo,330E,GRAY_MIDDLE,BLACK,66530.64,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8255279-58187652
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2026-06-12,Caetano Barcelona Premium S.L.,Barcelona,Barcelona,Nuevo,320D,GRAY_MIDDLE,BLACK,66682.94,,,soon,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6452156-60706629
ES,BMW,Serie 3,SEDAN,ICE,2022.0,2025-08-01,"Automotor Costa, S.L.U.",Almeria,Almeria,Nuevo,320D,GRAY_LIGHT,BLACK,66691.29,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8255759-58304541
ES,BMW,Serie 3,SEDAN,PHEV,2024.0,2026-04-03,"Caetano Cuzco, S.L.U.",Madrid,Madrid,Nuevo,330E,BLACK,COGNAC,67246.96,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8257805-58393306
ES,BMW,Serie 3,SEDAN,ICE,2024.0,2026-06-05,"Oliva Motor Gavarres, S.L.U.",Tarragona,Tarragona,Nuevo,330I,GRAY_LIGHT,BLACK,67277.71,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6419341-58945673
